"Tiki giao hÃ ng nhanh vÃ  hay quÃ¡(giao hÃ ng theo Ä‘á»‹nh vá»‹). Sáº£n pháº©m Ä‘Ãºng nhÆ° mÃ´ táº£, hÃ ng Ä‘Ã³ng gÃ³i cáº©n tháº­n, nhÃ¢n viÃªn giao hÃ ng vui váº», nhiá»‡t tÃ¬nh. Ok",Cá»±c kÃ¬ hÃ i lÃ²ng
"Táº¯m mÃ¡t láº¡nh Ä‘Ã£ ghÃª! CÃ³ Ä‘iá»u vá»«a mua xong thÃ¬ bÃ£o tá»›i, mua Ä‘á»ƒ táº¯m mÃ¹a nÃ³ng cho mÃ¡t mÃ  giá» táº¯m mÃ¹a bÃ£o nÃªn láº¡nh teo! Zzz",Cá»±c kÃ¬ hÃ i lÃ²ng
Sáº£n pháº©m ok cháº¥t lÆ°á»£ng giao hÃ ng nhanh nhiá»‡t tÃ¬nh Ä‘Ã³ng gÃ³i cáº©n tháº­n,Cá»±c kÃ¬ hÃ i lÃ²ng
Sáº£n pháº©m OK má»i ngÆ°á»i nÃªn dÃ¹ng.,Cá»±c kÃ¬ hÃ i lÃ²ng
"Sá»¯a táº¯m mÃ¡t láº¡nh, mÃ¹i thÆ¡m thoang thoáº£ng, nháº¹ nhÃ ng. Shop giao hÃ ng ráº¥t nhanh.",Cá»±c kÃ¬ hÃ i lÃ²ng
"thÆ¡m, mÃ¡t láº¡nh, cháº¥t lÆ°á»£ng cao ğŸ‘Œ ğŸ‘Œ",Cá»±c kÃ¬ hÃ i lÃ²ng
Ok,Cá»±c kÃ¬ hÃ i lÃ²ng
"MÃ¬nh á»Ÿ SÃ i GÃ²n, Ä‘áº·t ngÃ y 14/10, Tiki giao 15/10, giao ráº¥t nhanh, sáº£n pháº©m chÃ­nh hÃ£ng SunHouse, cÃ²n Ä‘á»™ bá»n thÃ¬ chÆ°a biáº¿t, Ä‘á»ƒ sá»­ dá»¥ng xem cÃ³ ok khÃ´ng, Ä‘Æ¡n nÃ y vote cho tiki 5*",Cá»±c kÃ¬ hÃ i lÃ²ng
" Oke ráº¥t Æ°ng Ã½ giao hÃ ng tiki now 2h cá»§a tiki. BÃ¬nh cÅ© cá»§a mÃ¬nh há»ng nÃªn cáº§n mua gáº¥p nÃªn dá»‹ch vá»¥ nÃ y lÃ  vÃ´ cÃ¹ng há»£p lÃ½. BÃ¬nh má»›i nháº­n nguyÃªn váº¹n k mÃ³p mÃ©o, Ä‘un nÆ°á»›c váº¡ch max thÃ¬ sÃ´i trong vÃ²ng 7p Ä‘á»“ng... Xem thÃªm",Cá»±c kÃ¬ hÃ i lÃ²ng
" BÃ¬nh náº¥u nhanh, tiÃªu thá»¥ Ä‘iá»‡n cÅ©ng Ã¡c chiáº¿n, ngÆ°á»i thÆ°á»ng xuyÃªn sá»­ dá»¥ng nÆ°á»›c nÃ³ng nÃªn mua sáº£n pháº©m loáº¡i nÃ y. Trong quÃ¡ trÃ¬nh sá»­ dá»¥ng nÃªn cáº©n tháº­n pháº§n tay náº¯m, nhiá»‡t toáº£ ra khÃ¡ nhiá»u nÃªn khÃ¡ nÃ³ng. 
Äá»... Xem thÃªm",Cá»±c kÃ¬ hÃ i lÃ²ng
"hÃ¬nh áº£nh mang tÃ­nh cháº¥t láº¥y xu nha quÃ½ zá»‹ 
Ngoáº¡i hÃ¬nh sp Ä‘Ãºng áº£nh, giao nhanh, Ä‘Ã³ng gÃ³i cáº©n tháº­n",Cá»±c kÃ¬ hÃ i lÃ²ng
"Giao hÃ ng ráº¥t nhanh..Ä‘un sÃ´i nhanh..áº¥m Ä‘áº¹p,bÃ³ng loÃ¡ng,cÃ³ kÃ¨m phiáº¿u báº£o hÃ nh..chÆ°a biáº¿t cÃ³ bá»n ko.",Cá»±c kÃ¬ hÃ i lÃ²ng
"cháº¥t lÆ°á»£ng thÃ¬ chÆ°a biáº¿t sao, nhÆ°ng Ä‘Ã³ng gÃ³i cáº©n tháº­n, cÃ³ Ä‘á»ƒ hÃ ng dá»… vá»¡, giao tiki 2h nÃªn ráº¥t nhanh, cÃ³ giáº¥y báº£o hÃ nh. cho trc 5* cÃ²n vá» cháº¥t lÆ°á»£ng Ä‘Ã¡nh giÃ¡ sau",Cá»±c kÃ¬ hÃ i lÃ²ng
"Mua Ä‘á»“ Ä‘iá»‡n tá»­ trÃªn Tiki lÃºc nÃ o cÅ©ng an tÃ¢m, giao nhanh vÃ  hÃ ng cháº¥t lÆ°á»£ng nhÃ©.",Cá»±c kÃ¬ hÃ i lÃ²ng
Sáº£n pháº©m dÃ¹ng á»•n. NhÆ°ng náº¯p má»Ÿ áº¥m nÆ°á»›c nÃªn áº¥n nháº¹ khÃ´ng thÃ¬ sáº½ bá»‹ bung ra. GiÃ¡ thÃ nh há»£p lÃ­,Cá»±c kÃ¬ hÃ i lÃ²ng
"nhÃ  mÃ¬nh dÃ¹ng hiá»‡u nÃ y khÃ´ng hÃ , khÃ¡ lÃ  bá»n, Ã­t nháº¥t xÃ i Ä‘Æ°á»£c gáº§n hai nÄƒm trá»Ÿ lÃªn, loáº¡i gáº§n 2 lÃ­t nÃ y Ä‘á»§ cho gia Ä‘Ã¬nh nÃ¨, nhiá»u nÆ°á»›c",Cá»±c kÃ¬ hÃ i lÃ²ng
"ngoáº¡i quan ko mÃ³p mÃ©o sá»©t máº», giao hÃ ng nhanh. shipper thÃ¢n thiá»‡n, hÃ i lÃ²ng.ko biáº¿t  ko thÃ´i. Ä‘Ãªm Ä‘i sd thá»­ Ä‘Ã£ kkk",Cá»±c kÃ¬ hÃ i lÃ²ng
"HÃ ng sáº£n xuáº¥t Trung Quá»‘c nhÃ¡, Sunhouse ghi lÃ  kiá»ƒm soÃ¡t cháº¥t lÆ°á»£ng thÃ´i, dÃ¹ sao thÃ´ng tin cÅ©ng rÃµ rÃ ng",Cá»±c kÃ¬ hÃ i lÃ²ng
hÃ¬nh áº£nh chá»‰ mang tÃ­nh cháº¥t Minh hoáº¡,Cá»±c kÃ¬ hÃ i lÃ²ng
" - Vá» Ä‘Ã³ng gÃ³i vÃ  váº­n chuyá»ƒn cá»§a Tiki:
  + Giao hÃ ng Ä‘Ãºng thá»i gian.
  + ÄÃ³ng gÃ³i sáº£n pháº©m cháº¯c cháº¯n.
- Vá» sáº£n pháº©m Ä‘Ã£ nháº­n Ä‘Æ°á»£c:
  + Ngoáº¡i quan vÃ  báº£o hÃ nh: Sáº£n pháº©m má»›i hoÃ n toÃ n, Ä‘áº¹p vÃ  cÃ³ giáº¥y báº£o... Xem thÃªm",HÃ i lÃ²ng vá»›i sáº£n pháº©m.
"Cháº¥t liá»‡u bá»n, hÃ ng chÃ­nh hÃ£ng, Ä‘un nÆ°á»›c mau sÃ´i, giao hÃ ng siÃªu cá»±c nhanh chÃ³ng. NÃªn mua",Cá»±c kÃ¬ hÃ i lÃ²ng
giao hÃ ng siÃªu nhanh Ä‘áº·t sÃ¡ng hÃ´m qua sÃ¡ng nay Ä‘Ã£ giao rá»“i  .Ä‘Ã£ test áº¥m Ä‘un tá»‘t .mn nÃªn mua,Cá»±c kÃ¬ hÃ i lÃ²ng
"Hiá»‡u Happytime khÃ¡ á»•n trong táº§m giÃ¡, Ä‘Ã³ng gÃ³i cáº©n tháº­n, giao hÃ ng nhanh",Cá»±c kÃ¬ hÃ i lÃ²ng
"BÃ¬nh á»•n trong táº§m giÃ¡, Ä‘un sÃ´i nhanh.",Cá»±c kÃ¬ hÃ i lÃ²ng
"Sáº£n pháº©m ok, Ä‘Ã³ng gÃ³i ráº¥t tá»‘t khi váº­n chuyá»ƒn",Cá»±c kÃ¬ hÃ i lÃ²ng
HÃ ng ok mÃ  ko bjt dÃ¹ng dc bao lÃ¢u nhÆ°ng shop Ä‘Ã³ng gÃ³i hÃ ng sÆ¡ xÃ i mÃ³p mÃ©o háº¿t,Cá»±c kÃ¬ hÃ i lÃ²ng
"áº¤m Ä‘un Sunhouse xÃ i ráº¥t tá»‘t vÃ  bá»n. Mua ngay Ä‘á»£t Tiki giáº£m giÃ¡ cÃ²n 99k, giÃ¡ tá»‘t + giao hÃ ng nhanh Ä‘Ãºng háº¹n. 5 sao",Tuyá»‡t
"Sáº£n pháº©m náº¥u nÆ°á»›c sÃ´i nhanh, cháº¯c cháº¯n, giÃ¡ tá»‘t. Tiki giao hÃ ng nhanh.",Cá»±c kÃ¬ hÃ i lÃ²ng
Äun sÃ´i nhanh. Cháº¥t liá»‡u tá»‘t,Cá»±c kÃ¬ hÃ i lÃ²ng
"Äun sÃ´i khÃ¡ nhanh, thÆ°Æ¡ng hiá»‡u khÃ¡ tá»‘t",Cá»±c kÃ¬ hÃ i lÃ²ng
tá»‘t,Cá»±c kÃ¬ hÃ i lÃ²ng
Ok trong táº§m giÃ¡,Cá»±c kÃ¬ hÃ i lÃ²ng
"Cháº¥t lÆ°á»£ng sáº£n pháº©m vÃ  giÃ¡ cáº£ há»£p lÃ½, giao hÃ ng nhanh.",Cá»±c kÃ¬ hÃ i lÃ²ng
"hÃ ng cháº¥t lÆ°á»£ng
mÃ  má»›i mua sÆ¡ cua cho máº¹ cÃ¡i nÃ y thÃ¬ ba lÃ m chÃ¡y cÃ¡i chÃ­nh á»Ÿ nhÃ  :(((",Cá»±c kÃ¬ hÃ i lÃ²ng
"Tiki bÃ¡n hÃ ng ráº¥t lÃ  tá»‘t, tÃ´i ráº¥t hÃ i lÃ²ng vá» shop vÃ  tiáº¿p tá»¥c á»§ng há»™ tiki trong thá»i gian tá»›i nhÃ©.",Cá»±c kÃ¬ hÃ i lÃ²ng
"Máº«u mÃ£ Ä‘áº¹p.
 Tiki giao hÃ ng ráº¥t nhanh. MÃ¬nh Ä‘áº·t tá»« thá»© 5 mÃ  thá»© 7 Ä‘Ã£ giao tá»« HÃ  Ná»™i Ä‘áº¿n Báº¯c Giang rá»“i ( theo lá»‹ch háº¹n lÃ  thá»© 2 tuáº§n sau má»›i cÃ³) 
Cáº£m Æ¡n cÃ¡c báº¡n",Cá»±c kÃ¬ hÃ i lÃ²ng
"ÄÃ£ nháº­n Ä‘c hÃ ng, sáº£n pháº©m khÃ¡ oke luÃ´n, phÃ¹ há»£p giÃ¡ tiá»n ne",Cá»±c kÃ¬ hÃ i lÃ²ng
sp Ä‘Ãºng mÃ´ táº£,Cá»±c kÃ¬ hÃ i lÃ²ng
"Äun nhanh sÃ´i , mÃ¡y nhÃ¬n cháº¯c cháº¯n , cáº§m tay nháº¹",Cá»±c kÃ¬ hÃ i lÃ²ng
sáº£n pháº©m cháº¥t lÆ°á»£ng,Cá»±c kÃ¬ hÃ i lÃ²ng
Sáº£n pháº©m cÃ³ tháº» báº£o hÃ nh Ä‘áº§y Ä‘á»§. Thá»­ náº¥u nÆ°á»›c sÃ i ráº¥t tá»‘t. KhÃ´ng tháº¥y váº¥n Ä‘á» gÃ¬.,Cá»±c kÃ¬ hÃ i lÃ²ng
"má»›i mua ná»“i khÃ´ng Ã¡m mÃ¹i nhá»±a,cÃ²n cháº¥t lÆ°á»£ng, Ä‘á»™ bá»n thÃ¬ pháº£i dÃ¹ng 1 thá»i gian má»›i Ä‘Ã¡nh giÃ¡ khÃ¡ch quan Ä‘Æ°á»£c",Cá»±c kÃ¬ hÃ i lÃ²ng
Ok,Cá»±c kÃ¬ hÃ i lÃ²ng
"Giao hÃ ng nhanh, sáº£n pháº©m tá»‘t",Cá»±c kÃ¬ hÃ i lÃ²ng
hÃ ng má»›i.ok nguyÃªn. Ä‘Ã£ test thá»­ cháº¡y ok láº¯m.,Cá»±c kÃ¬ hÃ i lÃ²ng
chÆ°a xem nhÆ°ng ráº¥t thÃ­ch cÃ¡ch Ä‘Ã³ng gÃ³i tá»« vá» bá»c cá»§a tiki,Cá»±c kÃ¬ hÃ i lÃ²ng
